regNo,year,tmName,detailId,regDate,appDate,imageUrl,statusName,statusZh,addressEn,评审文书标识,privateEndDate,group,privateStartDate,announcementIssue,applicantCn,typeFlag,enApplicant,regIssue,驰著地
40204318,2019,阿里集市 ALJS,40204318_42_f541df61198bcf02,,2019-08-07,066239d7/c30b2c67/81748d9f/d7d2ecca/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里集市供应链(广东)有限公司,0,,0,,,广东省广州市天河区黄埔大道西365号1409室A184(仅限办公),0,北京梦知网科技有限公司,0_0_0
39187327,2019,阿里集市 ALJS,39187327_3_ffe1da78fcac9b3a,,2019-06-28,a3d9a34a/e66f581c/9b33a193/6f71001d/logo_middle.jpg,900002,商标无效,,,,0,,0,中和云科技(广州)有限公司,0,,0,,,广东省广州市番禺区东环街番禺大道北555号天安总部中心2号楼2201房,0,北京梦知网科技有限公司,0_0_0
40195500,2019,阿里集市 ALJS,40195500_35_17438d4412cfb0b4,,2019-08-07,40e90903/0e0372bc/a9e15204/c1a4cf98/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里集市供应链(广东)有限公司,0,,0,,,广东省广州市天河区黄埔大道西365号1409室A184(仅限办公),0,北京梦知网科技有限公司,0_0_0
39102790,2019,阿里集市,39102790_45_00176e0dbc15520e,,2019-06-25,157d3599/0976b38d/207c53c7/45e3d53f/logo_middle.jpg,900002,商标无效,,,,0,,0,中和云科技(广州)有限公司,0,,0,,,广东省广州市番禺区东环街番禺大道北555号天安总部中心2号楼2201房,0,北京梦知网科技有限公司,0_0_0
12271545,2013,阿里系统,12271545_42_c583825a2b6eacbb,2015-07-21,2013-03-15,d0d31a9c/e5420185/4d05f2ab/f53f06c5/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-07-20,0,2015-07-21,1452,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1464,2015-04-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
12260040,2013,阿里系统,12260040_9_33383516f29af20b,2015-05-07,2013-03-13,1e3b5d22/c43d262b/d30df61e/21972edc/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-05-06,0,2015-05-07,1442,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1454,2015-02-06,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
12266150,2013,阿里系统,12266150_38_f489006e683e6396,2015-08-28,2013-03-14,4e5f1297/4f88c2b9/7ec426ab/45dc9823/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-08-27,0,2015-08-28,1457,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1469,2015-05-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
12260374,2013,阿里系统,12260374_16_b71e64ac671f2efc,2015-05-14,2013-03-13,07546366/87572fef/d9d34f23/146c65e3/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-05-13,0,2015-05-14,1443,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1455,2015-02-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
12264850,2013,阿里系统,12264850_35_bd1c0401468c1750,2014-08-21,2013-03-14,5986f5c3/4fecc645/a71a9c32/e88e0db3/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2024-08-20,0,2014-08-21,1408,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1420,2014-05-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
12266536,2013,阿里系统,12266536_41_1251c9b6be56d391,2014-08-21,2013-03-14,3f2c4ff9/7e9a8e75/b5c2a634/35f59025/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2024-08-20,0,2014-08-21,1408,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1420,2014-05-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
58648652,2021,阿里系统,58648652_9_ea28a8a524021fb4,,2021-08-20,da054396/eb4053d4/1c867d27/268abb6c/logo_middle.jpg,400013,驳回待复审,"8 Shenton Way, #45-01 AXA Tower, Singapore 068811, Singapore",,,0,,0,阿里巴巴新加坡控股有限公司,0,Alibaba Singapore Holding Private Limited,0,,,新加坡珊顿道8号AXA大厦#45-01 (邮编:068811),0,杭州海浩商标事务所有限公司,0_0_0
12266294,2013,阿里系统,12266294_39_f030e1e2df603f1b,2015-08-28,2013-03-14,b9b0275d/c89898f0/6709658e/2cb7e5ef/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-08-27,0,2015-08-28,1457,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1469,2015-05-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
12265971,2013,阿里系统,12265971_36_6ca296bdd2df3c3e,2015-08-21,2013-03-14,8c983359/74e2ee6a/6d64c18a/c64e2d70/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-08-20,0,2015-08-21,1456,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1468,2015-05-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
G1245616,2015,阿里生物,G1245616_42_00e6bf30b25859b5,,2015-05-07,36736318/eddbf16c/1e39d7ff/8641b6f7/logo_middle.jpg,100001,注册申请中,"#206, 70, Gyeongin-ro, 71-gil, Yeongdeungpo-gu Seoul",,2024-10-13,0,2014-10-13,0,ARIBIO,0,ARIBIO,0,,,,0,国际局,0_0_0
39006180,2019,阿里之旅 ALI HAPPY,39006180_39_5faa86e6349bb7a6,,2019-06-20,47a1e858/b5cd60be/42e1429a/0a49858c/logo_middle.jpg,900002,商标无效,,,,0,,0,杨萍,0,,0,,,广东省佛山市高明区荷城街道亨美村46-1号,0,厦门叁玖叁科技股份有限公司,0_0_0
21245699,2016,阿里漫步 ALIWALK,21245699_28_c0f0d7efef81768f,,2016-09-08,86b9a0a7/883dfd37/b1406db5/283c3161/logo_middle.jpg,900002,商标无效,,,,0,,0,淄博瑞迪投资有限公司,0,,0,,,山东省淄博市淄川区昆仑路56号,0,南京知果网络科技有限公司,0_0_0
13811545,2013,阿里信用,13811545_9_0cef7fba75956c26,2015-04-21,2013-12-26,9f738387/4607a1ae/a4ce2c6a/a2cd2ac1/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-04-20,0,2015-04-21,1440,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1452,2015-01-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
13811751,2013,阿里信用,13811751_35_b98eab3f797cfa50,2015-06-07,2013-12-26,676719fe/b716c2dd/92ae1cde/2c83843b/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-06-06,0,2015-06-07,1446,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1458,2015-03-06,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
13811612,2013,阿里信用,13811612_16_0bb189e9b3d98a3c,2015-04-21,2013-12-26,d33e5191/f12f44d8/be53718a/4d648bee/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-04-20,0,2015-04-21,1440,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1452,2015-01-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
13812193,2013,阿里信用,13812193_42_20c2fba4d8715fdf,2015-04-28,2013-12-26,1f06f1ac/1e126be0/bd36f044/040d6159/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-04-27,0,2015-04-28,1441,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1453,2015-01-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
13811876,2013,阿里信用,13811876_36_8f341a95396a2c6b,2015-03-14,2013-12-26,46d7630a/e19f9e3f/313d2822/555a493c/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-03-13,0,2015-03-14,1435,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1447,2014-12-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
8298103,2010,阿里信用,8298103_36_15ab1d6fa5b07cd5,2013-12-21,2010-05-14,b88bc1f3/7db27c9d/aaf6170e/a101a443/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O. BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2023-12-20,0,2013-12-21,1376,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1388,2013-09-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
13812026,2013,阿里信用,13812026_38_e7b94ee7bcc728fe,,2013-12-26,db4903b5/d0e1057e/d8cb5aaf/ca636b68/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
13812109,2013,阿里信用,13812109_41_8d71ae1d678ddee5,2015-03-07,2013-12-26,4ae4a3ff/4f9118aa/f2f03785/78c792c5/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-03-06,0,2015-03-07,1434,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1446,2014-12-06,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
54691290,2021,阿里精英,54691290_35_c62dba8d8744a42c,,2021-03-26,a24d46c0/9bf1883a/5d474fec/039fc37d/logo_middle.jpg,900002,商标无效,,,,0,,0,蒋华盛,0,,0,,,江苏省徐州市经济开发区大庙镇孤山村2队721号,0,北京冠启标知识产权代理有限公司,0_0_0
54702311,2021,阿里精英,54702311_41_99bd06a665e342d0,,2021-03-26,4d126145/7944bdb7/d62de151/25ee6de6/logo_middle.jpg,900002,商标无效,,,,0,,0,蒋华盛,0,,0,,,江苏省徐州市经济开发区大庙镇孤山村2队721号,0,北京冠启标知识产权代理有限公司,0_0_0
9760888,2011,阿里巴巴 1688.COM,9760888_38_b0f2ca5f325f8c4e,2014-08-14,2011-07-25,ce762cae/612e4061/dcde08ab/4e0fdb47/logo_middle.jpg,300001,已注册,,,2024-08-13,0,2014-08-14,1407,杭州阿里巴巴广告有限公司,0,,1419,2014-05-13,,浙江省杭州市滨江区网商路699号1号楼5楼,0,杭州海浩商标事务所有限公司,0_0_0
9760845,2011,阿里巴巴 1688.COM,9760845_35_f5305214b5e31ea4,2014-04-14,2011-07-25,d935c0a9/bdde841d/04e8144b/6b9f6db2/logo_middle.jpg,300001,已注册,,,2024-04-13,0,2014-04-14,1391,杭州阿里巴巴广告有限公司,0,,1403,2014-01-13,,浙江省杭州市滨江区网商路699号1号楼5楼,0,杭州海浩商标事务所有限公司,0_0_0
36060425,2019,阿里巴巴 A100,36060425_35_e05abb474d038cfd,,2019-01-21,5b0fe2fd/e707eba1/60c3debe/d54e6783/logo_middle.jpg,400021,驳回复审中,,,,0,,0,杭州阿里巴巴广告有限公司,0,,0,,,浙江省杭州市滨江区网商路699号1号楼5楼,0,杭州海浩商标事务所有限公司,0_0_0
4226886,2004,阿里巴巴;ALI;88,4226886_40_a0b464ffe8c5f3cb,2008-01-21,2004-08-18,00bcc078/a31db81b/c3c5812a/5a697026/logo_middle.jpg,900002,商标无效,,,2018-01-20,0,2008-01-21,1092,叶里城,0,,1104,2007-10-21,,广东省深圳市福田区吉莲大厦4栋8C,0,北京鼎诚智信商标代理有限公司,0_0_0
12127701,2013,阿里巴巴 A 1688.COM,12127701_35_ca54aa403d70005c,2014-07-28,2013-02-01,0decff6c/8fdee579/6b3ce85d/b1614d76/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2024-07-27,0,2014-07-28,1405,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1417,2014-04-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
36066838,2019,阿里巴巴 A 100,36066838_41_8fd9a85fa249525f,2020-09-07,2019-01-21,d41030c4/e22e1e9c/a9062f48/cfa2a89e/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2030-09-06,0,2020-09-07,1698,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1710,2020-06-06,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
14163481,2014,阿里通讯,14163481_45_50d716d010c8d800,2016-03-28,2014-03-12,fb1d825e/b3b7f099/cd6a134d/f1fbf0cd/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2026-03-27,0,2016-03-28,1485,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1497,2015-12-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
14146435,2014,阿里通讯,14146435_9_5d35e8f74cf8bda4,,2014-03-10,96317759/96788a75/a1e1ef4a/aa7cfd3b/logo_middle.jpg,400022,驳回复审完成,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
14163069,2014,阿里通讯,14163069_39_4ece462ca35e3d95,2016-03-14,2014-03-12,92941839/d2db719f/4816c508/37bf6279/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2026-03-13,0,2016-03-14,1483,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1495,2015-12-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
14162831,2014,阿里通讯,14162831_35_dcb253cb8f361734,2015-04-21,2014-03-12,2a60f034/c0883cf6/348077b4/81fc7bd8/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-04-20,0,2015-04-21,1440,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1452,2015-01-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
14163215,2014,阿里通讯,14163215_41_0bfa06d537948de8,2016-03-14,2014-03-12,dd764602/c4b99d1e/ec97aa6e/66ed2254/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2026-03-13,0,2016-03-14,1483,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1495,2015-12-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
14162931,2014,阿里通讯,14162931_36_e83c8a921dda9180,,2014-03-12,eb98899a/d2faed2c/e0158e94/261e19ba/logo_middle.jpg,400022,驳回复审完成,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
14146566,2014,阿里通讯,14146566_16_3533868717025644,2015-04-21,2014-03-10,8829adf0/8f86817f/c56d3024/72a17ad8/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2025-04-20,0,2015-04-21,1440,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1452,2015-01-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
14163003,2014,阿里通讯,14163003_38_3ce8c9c1afd73d74,2016-03-14,2014-03-12,23b51e82/8d427e4f/6b8b0109/e54857c0/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2026-03-13,0,2016-03-14,1483,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1495,2015-12-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
14163412,2014,阿里通讯,14163412_42_948006b573d37a2b,2016-03-21,2014-03-12,d878e041/fd674428/812ed562/fa41fb4e/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2026-03-20,0,2016-03-21,1484,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1496,2015-12-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
17785179,2015,阿里创业,17785179_45_a82f5fe035679b5f,,2015-08-28,7c855a59/76afb65b/761a633c/5b04cde4/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17785045,2015,阿里创业,17785045_38_0b23683189e15c8a,,2015-08-28,65d85b71/3b93ab08/680ab563/4278236b/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17781231,2015,阿里创业,17781231_35_af0b2de4f26c1487,,2015-08-28,9d90ecae/9ca86775/d97c3db2/077ed406/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
16272289,2015,阿里创业,16272289_9_8b39ab0df7531305,,2015-01-30,b2f77745/ba550677/5ca22885/2bed541b/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
20765493,2016,阿里泡泡 ANIPP,20765493_3_7df0c20ee2a7e8d9,,2016-07-26,d92170bc/ec58609c/a0b31bb3/27004312/logo_middle.jpg,900002,商标无效,,,,0,,0,周敬,0,,0,,,浙江省台州市椒江区东商务区天和大厦B座402室,0,柜台办理,0_0_0
46641357,2020,AIIPOPO 阿里泡泡,46641357_25_f37b8fc6e4220855,,2020-05-25,594c751c/8072fccc/f25cd066/4219bf05/logo_middle.jpg,900002,商标无效,,,,0,,0,刘永宾,0,,0,,,河南省商丘市永城市太丘乡齐阁村西刘楼后组115号,0,江苏标法务知识产权代理有限公司,0_0_0
16537730,2015,阿里影业,16537730_45_770b334e7ebdb907,2017-01-14,2015-03-23,26cfd57e/e7dd74da/26760261/8a5bfa39/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-01-13,0,2017-01-14,1523,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1535,2016-10-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
16537730,2015,阿里影业,16537730_36_72e1578f65d96aa9,2017-01-14,2015-03-23,26cfd57e/e7dd74da/26760261/8a5bfa39/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-01-13,0,2017-01-14,1523,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1535,2016-10-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
16537730,2015,阿里影业,16537730_38_4e0cdbf87bafd1ad,2017-01-14,2015-03-23,26cfd57e/e7dd74da/26760261/8a5bfa39/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-01-13,0,2017-01-14,1523,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1535,2016-10-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
16537730,2015,阿里影业,16537730_9_96956e6dabcf84bb,2017-01-14,2015-03-23,26cfd57e/e7dd74da/26760261/8a5bfa39/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-01-13,0,2017-01-14,1523,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1535,2016-10-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
16537730,2015,阿里影业,16537730_39_48dd3e478919e94a,2017-01-14,2015-03-23,26cfd57e/e7dd74da/26760261/8a5bfa39/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-01-13,0,2017-01-14,1523,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1535,2016-10-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
